AuxScene | type=Group | parent=<root> | c=1 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
CenterSectionLabel | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(0.000, 0.060, -0.121) | rot=(1.571, 0.000, 0.000)
CFX1Mesh | type=Mesh | parent=CFX1Pivot | c=0 | pos=(0.000, 0.004, 0.000) | rot=(0.000, 0.000, 0.000)
CFX1OrientationMarker | type=Mesh | parent=CFX1Pivot | c=0 | pos=(0.000, 0.011, 0.003) | rot=(-1.571, 0.000, 0.000)
CFX1PanelLabel | type=Mesh | parent=ChassisKnobPanelLabels | c=0 | pos=(-0.020, 0.060, -0.010) | rot=(1.571, 0.000, 0.000)
CFX1Pivot | type=Object3D | parent=Mixer | c=3 | pos=(-0.020, 0.060, -0.002) | rot=(0.000, 0.000, 0.000)
CFX1TopCap | type=Mesh | parent=CFX1Pivot | c=0 | pos=(0.000, 0.010, 0.000) | rot=(0.000, 0.000, 0.000)
CFX2Mesh | type=Mesh | parent=CFX2Pivot | c=0 | pos=(0.000, 0.004, 0.000) | rot=(0.000, 0.000, 0.000)
CFX2OrientationMarker | type=Mesh | parent=CFX2Pivot | c=0 | pos=(0.000, 0.011, 0.003) | rot=(-1.571, 0.000, 0.000)
CFX2PanelLabel | type=Mesh | parent=ChassisKnobPanelLabels | c=0 | pos=(0.020, 0.060, -0.010) | rot=(1.571, 0.000, 0.000)
CFX2Pivot | type=Object3D | parent=Mixer | c=3 | pos=(0.020, 0.060, -0.002) | rot=(0.000, 0.000, 0.000)
CFX2TopCap | type=Mesh | parent=CFX2Pivot | c=0 | pos=(0.000, 0.010, 0.000) | rot=(0.000, 0.000, 0.000)
ChannelCue1 | type=Object3D | parent=Mixer | c=2 | pos=(-0.020, 0.060, -0.028) | rot=(0.000, 0.000, 0.000)
ChannelCue1Bezel | type=Mesh | parent=ChannelCue1 | c=0 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
ChannelCue1Body | type=Mesh | parent=ChannelCue1Mesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
ChannelCue1Label | type=Mesh | parent=ChannelCue1Mesh | c=0 | pos=(0.000, 0.003, 0.000) | rot=(-1.571, 0.000, 0.000)
ChannelCue1Mesh | type=Object3D | parent=ChannelCue1 | c=3 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
ChannelCue1Top | type=Mesh | parent=ChannelCue1Mesh | c=0 | pos=(0.000, 0.002, 0.000) | rot=(0.000, 0.000, 0.000)
ChannelCue2 | type=Object3D | parent=Mixer | c=2 | pos=(0.020, 0.060, -0.028) | rot=(0.000, 0.000, 0.000)
ChannelCue2Bezel | type=Mesh | parent=ChannelCue2 | c=0 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
ChannelCue2Body | type=Mesh | parent=ChannelCue2Mesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
ChannelCue2Label | type=Mesh | parent=ChannelCue2Mesh | c=0 | pos=(0.000, 0.003, 0.000) | rot=(-1.571, 0.000, 0.000)
ChannelCue2Mesh | type=Object3D | parent=ChannelCue2 | c=3 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
ChannelCue2Top | type=Mesh | parent=ChannelCue2Mesh | c=0 | pos=(0.000, 0.002, 0.000) | rot=(0.000, 0.000, 0.000)
ChannelFader1 | type=Object3D | parent=Mixer | c=2 | pos=(-0.020, 0.060, -0.069) | rot=(0.000, 0.000, 0.000)
ChannelFader1Handle | type=Object3D | parent=ChannelFader1 | c=2 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
ChannelFader1HandleBody | type=Mesh | parent=ChannelFader1Handle | c=0 | pos=(0.000, 0.003, 0.000) | rot=(0.000, 0.000, 0.000)
ChannelFader1HandleRidge | type=Mesh | parent=ChannelFader1Handle | c=0 | pos=(0.000, 0.007, 0.000) | rot=(0.000, 0.000, 0.000)
ChannelFader1Slot | type=Mesh | parent=Chassis | c=0 | pos=(-0.020, 0.059, -0.069) | rot=(0.000, 0.000, 0.000)
ChannelFader1Tick0 | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(-0.020, 0.060, -0.090) | rot=(0.000, 0.000, 0.000)
ChannelFader1Tick1 | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(-0.020, 0.060, -0.083) | rot=(0.000, 0.000, 0.000)
ChannelFader1Tick2 | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(-0.020, 0.060, -0.076) | rot=(0.000, 0.000, 0.000)
ChannelFader1Tick3 | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(-0.020, 0.060, -0.069) | rot=(0.000, 0.000, 0.000)
ChannelFader1Tick4 | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(-0.020, 0.060, -0.062) | rot=(0.000, 0.000, 0.000)
ChannelFader1Tick5 | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(-0.020, 0.060, -0.055) | rot=(0.000, 0.000, 0.000)
ChannelFader1Tick6 | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(-0.020, 0.060, -0.049) | rot=(0.000, 0.000, 0.000)
ChannelFader1Track | type=Mesh | parent=ChannelFader1 | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
ChannelFader2 | type=Object3D | parent=Mixer | c=2 | pos=(0.020, 0.060, -0.069) | rot=(0.000, 0.000, 0.000)
ChannelFader2Handle | type=Object3D | parent=ChannelFader2 | c=2 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
ChannelFader2HandleBody | type=Mesh | parent=ChannelFader2Handle | c=0 | pos=(0.000, 0.003, 0.000) | rot=(0.000, 0.000, 0.000)
ChannelFader2HandleRidge | type=Mesh | parent=ChannelFader2Handle | c=0 | pos=(0.000, 0.007, 0.000) | rot=(0.000, 0.000, 0.000)
ChannelFader2Slot | type=Mesh | parent=Chassis | c=0 | pos=(0.020, 0.059, -0.069) | rot=(0.000, 0.000, 0.000)
ChannelFader2Tick0 | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(0.020, 0.060, -0.090) | rot=(0.000, 0.000, 0.000)
ChannelFader2Tick1 | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(0.020, 0.060, -0.083) | rot=(0.000, 0.000, 0.000)
ChannelFader2Tick2 | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(0.020, 0.060, -0.076) | rot=(0.000, 0.000, 0.000)
ChannelFader2Tick3 | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(0.020, 0.060, -0.069) | rot=(0.000, 0.000, 0.000)
ChannelFader2Tick4 | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(0.020, 0.060, -0.062) | rot=(0.000, 0.000, 0.000)
ChannelFader2Tick5 | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(0.020, 0.060, -0.055) | rot=(0.000, 0.000, 0.000)
ChannelFader2Tick6 | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(0.020, 0.060, -0.049) | rot=(0.000, 0.000, 0.000)
ChannelFader2Track | type=Mesh | parent=ChannelFader2 | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
Chassis | type=Object3D | parent=ControllerRoot | c=19 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
ChassisKnobPanelLabels | type=Object3D | parent=Chassis | c=19 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
ChassisPanelLabels | type=Object3D | parent=Chassis | c=39 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
ChassisRoundedShell | type=Mesh | parent=Chassis | c=0 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
ControllerRoot | type=Object3D | parent=AuxScene | c=4 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
Crossfader | type=Object3D | parent=Mixer | c=2 | pos=(-0.000, 0.060, -0.118) | rot=(0.000, 0.000, 0.000)
CrossfaderHandle | type=Object3D | parent=Crossfader | c=2 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
CrossfaderHandleBody | type=Mesh | parent=CrossfaderHandle | c=0 | pos=(0.000, 0.003, 0.000) | rot=(0.000, 0.000, 0.000)
CrossfaderHandleRidge | type=Mesh | parent=CrossfaderHandle | c=0 | pos=(0.000, 0.007, 0.000) | rot=(0.000, 0.000, 0.000)
CrossfaderSlot | type=Mesh | parent=Chassis | c=0 | pos=(-0.000, 0.059, -0.118) | rot=(0.000, 0.000, 0.000)
CrossfaderTick0 | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(-0.020, 0.060, -0.118) | rot=(0.000, 0.000, 0.000)
CrossfaderTick1 | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(-0.013, 0.060, -0.118) | rot=(0.000, 0.000, 0.000)
CrossfaderTick2 | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(-0.007, 0.060, -0.118) | rot=(0.000, 0.000, 0.000)
CrossfaderTick3 | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(-0.000, 0.060, -0.118) | rot=(0.000, 0.000, 0.000)
CrossfaderTick4 | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(0.006, 0.060, -0.118) | rot=(0.000, 0.000, 0.000)
CrossfaderTick5 | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(0.013, 0.060, -0.118) | rot=(0.000, 0.000, 0.000)
CrossfaderTick6 | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(0.020, 0.060, -0.118) | rot=(0.000, 0.000, 0.000)
CrossfaderTrack | type=Mesh | parent=Crossfader | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
Effects | type=Object3D | parent=CenterSection | c=6 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
EffectsLabel | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(0.000, 0.060, -0.121) | rot=(1.571, 0.000, 0.000)
FrontLipProfile | type=Mesh | parent=Chassis | c=0 | pos=(0.000, 0.007, -0.133) | rot=(0.000, 0.000, 0.000)
HeadphonesLevelMesh | type=Mesh | parent=HeadphonesLevelPivot | c=0 | pos=(0.000, 0.005, 0.000) | rot=(0.000, 0.000, 0.000)
HeadphonesLevelOrientationMarker | type=Mesh | parent=HeadphonesLevelPivot | c=0 | pos=(0.000, 0.012, 0.003) | rot=(-1.571, 0.000, 0.000)
HeadphonesLevelPanelLabel | type=Mesh | parent=ChassisKnobPanelLabels | c=0 | pos=(-0.056, 0.060, -0.066) | rot=(1.571, 0.000, 0.000)
HeadphonesLevelPivot | type=Object3D | parent=Mixer | c=3 | pos=(-0.056, 0.060, -0.058) | rot=(0.000, 0.000, 0.000)
HeadphonesLevelTopCap | type=Mesh | parent=HeadphonesLevelPivot | c=0 | pos=(0.000, 0.011, 0.000) | rot=(0.000, 0.000, 0.000)
HeadphonesMixMesh | type=Mesh | parent=HeadphonesMixPivot | c=0 | pos=(0.000, 0.005, 0.000) | rot=(0.000, 0.000, 0.000)
HeadphonesMixOrientationMarker | type=Mesh | parent=HeadphonesMixPivot | c=0 | pos=(0.000, 0.012, 0.003) | rot=(-1.571, 0.000, 0.000)
HeadphonesMixPanelLabel | type=Mesh | parent=ChassisKnobPanelLabels | c=0 | pos=(-0.056, 0.060, -0.041) | rot=(1.571, 0.000, 0.000)
HeadphonesMixPivot | type=Object3D | parent=Mixer | c=3 | pos=(-0.056, 0.060, -0.033) | rot=(0.000, 0.000, 0.000)
HeadphonesMixTopCap | type=Mesh | parent=HeadphonesMixPivot | c=0 | pos=(0.000, 0.011, 0.000) | rot=(0.000, 0.000, 0.000)
High1Mesh | type=Mesh | parent=High1Pivot | c=0 | pos=(0.000, 0.004, 0.000) | rot=(0.000, 0.000, 0.000)
High1OrientationMarker | type=Mesh | parent=High1Pivot | c=0 | pos=(0.000, 0.011, 0.003) | rot=(-1.571, 0.000, 0.000)
High1PanelLabel | type=Mesh | parent=ChassisKnobPanelLabels | c=0 | pos=(-0.020, 0.060, 0.065) | rot=(1.571, 0.000, 0.000)
High1Pivot | type=Object3D | parent=Mixer | c=3 | pos=(-0.020, 0.060, 0.073) | rot=(0.000, 0.000, 0.000)
High1TopCap | type=Mesh | parent=High1Pivot | c=0 | pos=(0.000, 0.009, 0.000) | rot=(0.000, 0.000, 0.000)
High2Mesh | type=Mesh | parent=High2Pivot | c=0 | pos=(0.000, 0.004, 0.000) | rot=(0.000, 0.000, 0.000)
High2OrientationMarker | type=Mesh | parent=High2Pivot | c=0 | pos=(0.000, 0.011, 0.003) | rot=(-1.571, 0.000, 0.000)
High2PanelLabel | type=Mesh | parent=ChassisKnobPanelLabels | c=0 | pos=(0.020, 0.060, 0.065) | rot=(1.571, 0.000, 0.000)
High2Pivot | type=Object3D | parent=Mixer | c=3 | pos=(0.020, 0.060, 0.073) | rot=(0.000, 0.000, 0.000)
High2TopCap | type=Mesh | parent=High2Pivot | c=0 | pos=(0.000, 0.009, 0.000) | rot=(0.000, 0.000, 0.000)
LeftBeatJumpMode | type=Object3D | parent=LeftDeck | c=2 | pos=(-0.146, 0.060, -0.065) | rot=(0.000, 0.000, 0.000)
LeftBeatJumpModeBezel | type=Mesh | parent=LeftBeatJumpMode | c=0 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftBeatJumpModeBody | type=Mesh | parent=LeftBeatJumpModeMesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
LeftBeatJumpModeLabel | type=Mesh | parent=LeftBeatJumpModeMesh | c=0 | pos=(0.000, 0.003, 0.000) | rot=(-1.571, 0.000, 0.000)
LeftBeatJumpModeMesh | type=Object3D | parent=LeftBeatJumpMode | c=3 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftBeatJumpModeTop | type=Mesh | parent=LeftBeatJumpModeMesh | c=0 | pos=(0.000, 0.002, 0.000) | rot=(0.000, 0.000, 0.000)
LeftBeatSync | type=Object3D | parent=LeftDeck | c=2 | pos=(-0.096, 0.060, 0.108) | rot=(0.000, 0.000, 0.000)
LeftBeatSyncBezel | type=Mesh | parent=LeftBeatSync | c=0 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftBeatSyncBody | type=Mesh | parent=LeftBeatSyncMesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
LeftBeatSyncLabel | type=Mesh | parent=LeftBeatSyncMesh | c=0 | pos=(0.000, 0.004, 0.000) | rot=(-1.571, 0.000, 0.000)
LeftBeatSyncMesh | type=Object3D | parent=LeftBeatSync | c=3 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftBeatSyncTop | type=Mesh | parent=LeftBeatSyncMesh | c=0 | pos=(0.000, 0.003, 0.000) | rot=(0.000, 0.000, 0.000)
LeftCenterPanelSeam | type=Mesh | parent=Chassis | c=0 | pos=(-0.077, 0.060, 0.000) | rot=(0.000, 0.000, 0.000)
LeftCue | type=Object3D | parent=LeftDeck | c=2 | pos=(-0.218, 0.060, -0.075) | rot=(0.000, 0.000, 0.000)
LeftCueBezel | type=Mesh | parent=LeftCue | c=0 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftCueBody | type=Mesh | parent=LeftCueMesh | c=0 | pos=(0.000, 0.002, 0.000) | rot=(0.000, 0.000, 0.000)
LeftCueLabel | type=Mesh | parent=LeftCueMesh | c=0 | pos=(0.000, 0.005, 0.000) | rot=(-1.571, 0.000, 0.000)
LeftCueLoopCallLeft | type=Object3D | parent=LeftDeck | c=2 | pos=(-0.141, 0.060, 0.108) | rot=(0.000, 0.000, 0.000)
LeftCueLoopCallLeftBezel | type=Mesh | parent=LeftCueLoopCallLeft | c=0 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftCueLoopCallLeftBody | type=Mesh | parent=LeftCueLoopCallLeftMesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
LeftCueLoopCallLeftLabel | type=Mesh | parent=LeftCueLoopCallLeftMesh | c=0 | pos=(0.000, 0.004, 0.000) | rot=(-1.571, 0.000, 0.000)
LeftCueLoopCallLeftMesh | type=Object3D | parent=LeftCueLoopCallLeft | c=3 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftCueLoopCallLeftTop | type=Mesh | parent=LeftCueLoopCallLeftMesh | c=0 | pos=(0.000, 0.003, 0.000) | rot=(0.000, 0.000, 0.000)
LeftCueLoopCallRight | type=Object3D | parent=LeftDeck | c=2 | pos=(-0.120, 0.060, 0.108) | rot=(0.000, 0.000, 0.000)
LeftCueLoopCallRightBezel | type=Mesh | parent=LeftCueLoopCallRight | c=0 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftCueLoopCallRightBody | type=Mesh | parent=LeftCueLoopCallRightMesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
LeftCueLoopCallRightLabel | type=Mesh | parent=LeftCueLoopCallRightMesh | c=0 | pos=(0.000, 0.004, 0.000) | rot=(-1.571, 0.000, 0.000)
LeftCueLoopCallRightMesh | type=Object3D | parent=LeftCueLoopCallRight | c=3 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftCueLoopCallRightTop | type=Mesh | parent=LeftCueLoopCallRightMesh | c=0 | pos=(0.000, 0.003, 0.000) | rot=(0.000, 0.000, 0.000)
LeftCueMesh | type=Object3D | parent=LeftCue | c=3 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftCueTop | type=Mesh | parent=LeftCueMesh | c=0 | pos=(0.000, 0.004, 0.000) | rot=(0.000, 0.000, 0.000)
LeftDeck | type=Object3D | parent=ControllerRoot | c=24 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftDeckInsetPanel | type=Mesh | parent=Chassis | c=0 | pos=(-0.159, 0.059, 0.000) | rot=(0.000, 0.000, 0.000)
LeftDeckLabel | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(-0.159, 0.060, -0.121) | rot=(1.571, 0.000, 0.000)
LeftFourBeatExit | type=Object3D | parent=LeftDeck | c=2 | pos=(-0.168, 0.060, 0.108) | rot=(0.000, 0.000, 0.000)
LeftFourBeatExitBezel | type=Mesh | parent=LeftFourBeatExit | c=0 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftFourBeatExitBody | type=Mesh | parent=LeftFourBeatExitMesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
LeftFourBeatExitLabel | type=Mesh | parent=LeftFourBeatExitMesh | c=0 | pos=(0.000, 0.004, 0.000) | rot=(-1.571, 0.000, 0.000)
LeftFourBeatExitMesh | type=Object3D | parent=LeftFourBeatExit | c=3 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftFourBeatExitTop | type=Mesh | parent=LeftFourBeatExitMesh | c=0 | pos=(0.000, 0.003, 0.000) | rot=(0.000, 0.000, 0.000)
LeftHotCueMode | type=Object3D | parent=LeftDeck | c=2 | pos=(-0.190, 0.060, -0.065) | rot=(0.000, 0.000, 0.000)
LeftHotCueModeBezel | type=Mesh | parent=LeftHotCueMode | c=0 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftHotCueModeBody | type=Mesh | parent=LeftHotCueModeMesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
LeftHotCueModeLabel | type=Mesh | parent=LeftHotCueModeMesh | c=0 | pos=(0.000, 0.003, 0.000) | rot=(-1.571, 0.000, 0.000)
LeftHotCueModeMesh | type=Object3D | parent=LeftHotCueMode | c=3 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftHotCueModeTop | type=Mesh | parent=LeftHotCueModeMesh | c=0 | pos=(0.000, 0.002, 0.000) | rot=(0.000, 0.000, 0.000)
LeftIn | type=Object3D | parent=LeftDeck | c=2 | pos=(-0.218, 0.060, 0.108) | rot=(0.000, 0.000, 0.000)
LeftInBezel | type=Mesh | parent=LeftIn | c=0 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftInBody | type=Mesh | parent=LeftInMesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
LeftInLabel | type=Mesh | parent=LeftInMesh | c=0 | pos=(0.000, 0.004, 0.000) | rot=(-1.571, 0.000, 0.000)
LeftInMesh | type=Object3D | parent=LeftIn | c=3 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftInTop | type=Mesh | parent=LeftInMesh | c=0 | pos=(0.000, 0.003, 0.000) | rot=(0.000, 0.000, 0.000)
